Ix	fx	Iy	fy	Iz	fz
-2.5	6836.3	0.5	6836.1	-2.5	6835.4
-1.5	6836.15	1.5	6836.3	-1.5	6835.25
-0.5	6835.95	2.5	6836.4	-0.5	6835.15
0.5	6835.8	-0.5	6835.9	0.5	6835.15
1.5	6835.75	-1.5	6835.85	1.5	6835.25
2.5	6835.65	-2.5	6835.7	2.5	6835.4
3.5	6835.7	-3.5	6835.65	3.5	6835.55
4.5	6835.9	-4.5	6835.7	4.5	6835.7
5.5	6836.05	-5.5	6835.75	5.5	6835.9
6.5	6836.2	-6.5	6835.8	6.5	6836.05
7.5	6836.4	-7.5	6835.95	7.5	6836.25
8.5	6836.65	-8.5	6836.15	-3.5	6835.55
10.5	6837.15	-9.5	6836.25	-4.5	6835.75
